"SDOH_VAR","pe","ee1","ee2"
"AC_LAND",7.86710550031674,4.61456179461392,6.61496516357467
"AC_TOTAL",7.86710550031674,4.61456179461392,6.61496516357467
"AC_UNPR",7.86710550031674,4.61456179461392,6.61496516357467
"AC_WATER",7.29301767977278,3.70228778746756,5.22351533955059
"ADI_NATRANK",4.62497281328427,4.22392153589907,4.22839489713434
"ADI_STATERANK",2.63905732961526,2.33134723630977,2.33318911114341
"AUTOOWN0",5.28826703069454,3.07185654240333,4.26157651067619
"AUTOOWN1",6.12029741895095,3.82906867193008,5.41667308583601
"AUTOOWN2P",6.55677835615804,4.05763879795335,5.7653645659443
"BIRD_INDEX",5.81413053182507,3.63703963683547,4.83939480309095
"CBSA_EMP",5.54126354515843,1.87313319356884,2.43425842136955
"CBSA_NAME",5.53733426701854,1.55654975790735,2.58231291649638
"CBSA_WRK",5.54126354515843,1.87313319356884,2.43425842136955
"COUNTHU",6.81892406527552,4.20887691404293,5.99607911785646
"CRANE_1",7.08422642209792,4.07099805500436,5.45959963823942
"CRANE_10",5.97888576490112,1.81079124913061,2.22988777682165
"CRANE_11",4.89783979995091,0.979683775971335,1.04250287071295
"CRANE_12",5.32300997913841,1.21617008452893,1.38014379255886
"CRANE_13",6.289715570909,3.6939028757895,4.92065004304621
"CRANE_14",6.40522845803084,3.63912300702278,4.84237348460425
"CRANE_15",6.79234442747081,4.05222499128282,5.43276378646168
"CRANE_16",7.00850518208228,4.06826454155207,5.45568918874339
"CRANE_17",6.33327962813969,3.82633013537008,5.10989466591226
"CRANE_18",6.87626461189077,4.03957988560403,5.41472434193745
"CRANE_19",6.70318811324086,4.00320827852765,5.36270397558317
"CRANE_2",6.87523208727658,4.05799129041771,5.44100558408849
"CRANE_20",6.08449941307517,3.52511496482484,4.67945895933148
"CRANE_21",6.77078942390898,3.9569187065568,5.29654207945352
"CRANE_22",6.91968384984741,4.00691749725694,5.36800557881347
"CRANE_23",7.01929665371504,4.05667260229192,5.43912077714187
"CRANE_24",6.85856503479136,4.03887431157923,5.4136815991309
"CRANE_25",6.56526497003536,3.91912217806695,5.24251932906857
"CRANE_26",6.62007320653036,4.03332446630623,5.40574917999513
"CRANE_27",5.23644196282995,1.29782522014916,1.49694635907337
"CRANE_28",7.0833878476253,4.07292020763468,5.46234355348814
"CRANE_29",6.78105762593618,4.00427861595872,5.36423381375024
"CRANE_3",6.87419849545329,4.03116227910458,5.40265875597613
"CRANE_30",6.78105762593618,4.00435062160338,5.36433673174623
"CRANE_31",6.41999492814714,3.8821435595685,5.18966562116104
"CRANE_32",7.15226885603254,4.07806410768025,5.46969575326071
"CRANE_33",6.77078942390898,3.85978449642338,5.15772826791471
"CRANE_34",5.57215403217776,2.86231462517986,4.52368020092111
"CRANE_35",5.59842195899838,2.59490737203745,3.35012143696049
"CRANE_36",6.23244801655052,2.96933368204633,3.885208437544
"CRANE_37",4.61512051684126,1.00195278935755,1.07423613762484
"CRANE_38",6.11368217983223,2.5025183109275,3.21794598546168
"CRANE_39",6.93925394604151,4.03278247002068,5.40497450223468
"CRANE_4",7.07749805356923,4.08977885236453,5.48643969121449
"CRANE_40",6.72262979485545,3.9902044445144,5.34411753637795
"CRANE_41",6.94119005506837,4.04400684213824,5.42101754844453
"CRANE_42",6.87523208727658,4.02552514746837,5.39460157804372
"CRANE_43",6.57646956904822,3.94531902960639,5.27996603459986
"CRANE_44",6.03787091992214,3.63943955603668,4.84283963460734
"CRANE_45",6.96224346426621,4.05880898986187,5.44217432562975
"CRANE_46",7.15539630189673,4.10349076549668,5.50605532244964
"CRANE_47",6.96508034560141,4.04722672415913,5.42564372433454
"CRANE_48",7.21081845347222,4.11344434790591,5.52026489182018
