"SDOH_VAR","pe","ee1","ee2","ee3"
"H_ADDRESS_LENGTH",2.39789527279837,0.744701403019796,1.83564521459735,1.83564521459735
"H_ANIMAL_WELL",0.693147180559945,0.327579251452032,0,0.327579251452032
"H_ARTS_CULTURE",0.693147180559945,0.0744001859210984,0,0.0744001859210984
"H_ASSESSED_VALUE",9.29238108231239,5.05031806606,8.82350326250049,8.82350326250049
"H_AUTO_WORK",0.693147180559945,0.33968932609317,0,0.33968932609317
"H_BANK_CARD",0.693147180559945,0.244772548279097,0,0.244772548279097
"H_BIKING",0.693147180559945,0.231722419673218,0,0.231722419673218
"H_BOATING",0.693147180559945,0.32738360064082,0,0.32738360064082
"H_BUSINESS_OWNER",1.94591014905531,0.0554731804086185,0.689633502574311,0.689633502574311
"H_BUY_CIGARS",0.693147180559945,0.204035393593918,0,0.204035393593918
"H_BUY_MO_HEALTH",0.693147180559945,0.278518935488676,0,0.278518935488676
"H_CALORIE_COOKS",0.693147180559945,0.363634034916687,0,0.363634034916687
"H_CAMPING",0.693147180559945,0.365681775659091,0,0.365681775659091
"H_CAREER",0.693147180559945,0.345657168539503,0,0.345657168539503
"H_CAT_OWNER",0.693147180559945,0.367337116810599,0,0.367337116810599
"H_CHARITY",0.693147180559945,0.271285468293377,0,0.271285468293377
"H_CHILD_CAUSES",0.693147180559945,0.342752047732754,0,0.342752047732754
"H_CHOLESTEROL",0.693147180559945,0.289692814438808,0,0.289692814438808
"H_DIABETIC",0.693147180559945,0.29105633840604,0,0.29105633840604
"H_DIETING",0.693147180559945,0.358133867916001,0,0.358133867916001
"H_DOG_OWNER",0.693147180559945,0.352930741627439,0,0.352930741627439
"H_DWELLING_TYPE",1.09861228866811,0.5220789969449,0.514858989837408,0.514858989837408
"H_ENVIRONMENT",0.693147180559945,0.340857305399519,0,0.340857305399519
"H_EXERCISE",0.693147180559945,0.24089699770669,0,0.24089699770669
"H_FISHING",0.693147180559945,0.342207637354357,0,0.342207637354357
"H_FITNESS_TRACK",0.693147180559945,0.241356205935239,0,0.241356205935239
"H_FITNESS_WARRIOR",0.693147180559945,0.352980935884896,0,0.352980935884896
"H_GENERATIONS_IN",1.38629436111989,0.867560960347429,0.85999233978096,0.85999233978096
"H_GREEN_LIVE",0.693147180559945,0.364119931702638,0,0.364119931702638
"H_HEALTH_CAUSE",0.693147180559945,0.367109850467478,0,0.367109850467478
"H_HEALTH_ENTHUS",0.693147180559945,0.302397875825326,0,0.302397875825326
"H_HOMEOPATH",0.693147180559945,0.367206388797531,0,0.367206388797531
"H_HOME_BUILD_YR",5.12396397940326,2.52030796519871,4.47925494163503,4.47925494163503
"H_HOME_EQUITY",8.03073492409854,0.905119916290593,6.64838124108854,6.64838124108854
"H_HOME_EXTERIOR",3.55534806148941,1.01674492124163,1.92516305090913,1.92516305090913
"H_HOME_IMPROVE",0.693147180559945,0.219857916516684,0,0.219857916516684
"H_HOME_LENGTH",2.83321334405622,2.34210520662499,2.34210520662499,2.34210520662499
"H_HOME_LOAN_AMT",2.94443897916644,0.468140526343789,2.32201348812754,2.32201348812754
"H_HOME_ROOF_TYPE",2.77258872223978,0.450396091303935,1.25450295604295,1.25450295604295
"H_HOME_SQFT",2.70805020110221,1.42776034586813,2.2099049188568,2.2099049188568
"H_HOME_TYPE",2.07944154167984,0.759248123046872,0.794958449855994,0.794958449855994
"H_HUNTING",0.693147180559945,0.35019310616463,0,0.35019310616463
"H_INCOME",2.63905732961526,2.43667988853533,2.43667988853533,2.43667988853533
"H_INTERNAT_AID",0.693147180559945,0.138650223681871,0,0.138650223681871
"H_LEFT_CAUSES",0.693147180559945,0.20710915804946,0,0.20710915804946
"H_LIFE_INSURE",0.693147180559945,0.347016810604047,0,0.347016810604047
"H_LOW_FAT",0.693147180559945,0.363579896666578,0,0.363579896666578
"H_MARRITAL_STAT",1.6094379124341,0.845042456670519,0.845042456670519,0.845042456670519
"H_MCYCLE_OWNER",0.693147180559945,0.236670871983679,0,0.236670871983679
