"SDOH_VAR","pe","ee1","ee2"
"H_ADDRESS_LENGTH",2.30258509299405,0.76355108801057,1.7644943598472
"H_ANIMAL_WELL",0,0.33029592150434,0
"H_ARTS_CULTURE",0,0.0744983913650947,0
"H_ASSESSED_VALUE",9.44951474036292,5.26528260476403,8.87884493893595
"H_AUTO_WORK",0,0.329896637253758,0
"H_BANK_CARD",0,0.230500734434672,0
"H_BIKING",0,0.231194039110866,0
"H_BOATING",0,0.338239251778012,0
"H_BUSINESS_OWNER",2.07944154167984,0.0581709739839665,0.821729144681445
"H_BUY_CIGARS",0,0.202721314661445,0
"H_BUY_MO_HEALTH",0,0.29894288847953,0
"H_CALORIE_COOKS",0,0.356098982240754,0
"H_CAMPING",0,0.364653726746017,0
"H_CAREER",0,0.353457650592831,0
"H_CAT_OWNER",0,0.366599444636423,0
"H_CHARITY",0,0.251368030221059,0
"H_CHILD_CAUSES",0,0.343893838615825,0
"H_CHOLESTEROL",0,0.304654995505436,0
"H_DIABETIC",0,0.306957628139278,0
"H_DIETING",0,0.350528065398064,0
"H_DOG_OWNER",0,0.34905363417474,0
"H_DWELLING_TYPE",0.693147180559945,0.503550496000025,0.495477329156054
"H_ENVIRONMENT",0,0.344575777788209,0
"H_EXERCISE",0,0.223666170686362,0
"H_FISHING",0,0.339866351969052,0
"H_FITNESS_TRACK",0,0.237292660675246,0
"H_FITNESS_WARRIOR",0,0.356608493298946,0
"H_GENERATIONS_IN",1.09861228866811,0.853288601324511,0.842120194067862
"H_GREEN_LIVE",0,0.358849033432164,0
"H_HEALTH_CAUSE",0,0.367833043064476,0
"H_HEALTH_ENTHUS",0,0.284445571802988,0
"H_HOMEOPATH",0,0.367592081623059,0
"H_HOME_BUILD_YR",5.17614973257383,2.59894860647711,4.4763929380399
"H_HOME_EQUITY",8.20985248130127,0.802785238112448,6.72266438696782
"H_HOME_EXTERIOR",3.58351893845611,1.00390316670435,2.00007679501831
"H_HOME_IMPROVE",0,0.206209036402478,0
"H_HOME_LENGTH",2.77258872223978,2.29443715286723,2.29443715286723
"H_HOME_LOAN_AMT",2.89037175789616,0.419934073862266,2.34414951196531
"H_HOME_ROOF_TYPE",2.70805020110221,0.491829618263796,1.15966746143407
"H_HOME_SQFT",2.63905732961526,1.45864628605832,2.20257318204797
"H_HOME_TYPE",1.94591014905531,0.758187594650882,0.779332434287155
"H_HUNTING",0,0.346043881932751,0
"H_INCOME",2.56494935746154,2.41331213227611,2.41332157674798
"H_INTERNAT_AID",0,0.138168276328207,0
"H_LEFT_CAUSES",0,0.237418235111893,0
"H_LIFE_INSURE",0,0.353171219250039,0
"H_LOW_FAT",0,0.366776259289107,0
"H_MARRITAL_STAT",1.38629436111989,0.827096662706171,0.82709548587389
"H_MCYCLE_OWNER",0,0.237802733099238,0
"H_MOTORCYCLE",0,0.229236967409079,0
"H_NATURAL_FOOD",0,0.366254180214794,0
"H_NUM_CHILD",2.19722457733622,0.80584107001271,0.80583975460215
"H_NUM_CREDIT_LINE",2.19722457733622,1.48139491098926,1.88974117585796
"H_NUM_PEOPLE",2.19722457733622,1.4356349722541,1.43563786805399
"H_ONLINE_SPEND",7.09672137849476,0.738705260935816,6.24874306518392
"H_ORGANIC",0,0.251556478958056,0
"H_OTHER_CAUSES",0,0.270683913937088,0
"H_OUTDOORS",0,0.232735480224073,0
"H_OWNER_TYPE",0,0.367851114491396,0
"H_OWN_RENT",0.693147180559945,0.618439757151669,0.618439757151669
"H_POLITICS_CAUSE",0,0.326807011186322,0
"H_PREMIUM_CARD",0,0.346912673109634,0
"H_PURCHACE_CAT",2.77258872223978,1.57943542952802,2.42682331516996
"H_READING",0,0.210032653164688,0
"H_RELIGION",0,0.366273648976232,0
"H_RELIGION_CAUSE",0,0.350836701148046,0
"H_RIGHT_CAUSES",0,0.367118998924705,0
"H_RUN_JOG",0,0.228258763335366,0
"H_RV_OWNER",0,0.319697420233766,0
"H_SELF_IMPROVE",0,0.362709778939429,0
"H_SINGLE_PARENT",0,0.195773533421348,0
"H_SMART_HOME",0,0.244444407891882,0
"H_SMOKING",0,0.252038034688909,0
"H_SNOW_SKI",0,0.157320015808859,0
"H_SPORTS",0,0.250190535685332,0
"H_TOTAL_SPEND_2YR",7.60489448081162,1.88498697711784,6.50180885832219
"H_TRUCK_OWNER",0,0.365381876130396,0
"H_VEGETARIAN",0,0.0778979966726688,0
"H_VEHICLE_COUNT",1.09861228866811,0.67934762840296,1.04358476820512
"H_VETERAN",0,0.318151008259479,0
"H_VETERAN_AID",0,0.33305042862667,0
"H_WALKING",0,0.367180381259904,0
"H_WINE",0,0.290224786527382,0
"H_WOMAN_WORKING",0,0.3628306350619,0
"H_WOODWORKING",0,0.365497462510318,0
"P_COUNTRY_ORIGIN",3.87120101090789,1.58145574551041,1.83276538681725
"P_DMA_OPT_OUT",0,0.0454152980937972,0
"P_EDUCATION",1.6094379124341,1.10489548329641,1.30324725354695
"P_EMAIL_AVAIL",0,0.258890650494402,0
"P_ETHNIC_GRP",2.07944154167984,0.498580699528955,0.349688560044752
"P_HISPANIC_LANG",1.38629436111989,0.323319762432947,0.137372877626055
"P_OCCUPATION",3.25809653802148,1.62165011859379,2.3206565924673
"P_POLITIC_PARTY",1.38629436111989,1.05038411715311,1.32976315883881
"P_PROMINENCE",2.39789527279837,1.83701775182904,2.17250731540972
"P_RACE",2.07944154167984,0.379372499288131,0.790105024679902
